actual,predicted_linear,predicted_rf,predicted_xgboost
-0.6821231736147125,2.2236500744546106,-1.4388689358097142,-0.23028462
-2.544802728643552,1.6327715908862501,-1.8064354747689655,-1.5737188
-1.0036980894383214,1.581050907069823,-2.9549134926454745,0.91431385
-2.9922516680932705,1.459788511147508,-1.8633078682856965,-1.9273041
-1.1016979864106404,1.5707068582839838,-2.6835110109779716,-2.5426812
-2.8664258629558925,7.459974982414565,5.531960318214839,5.722726
-2.8067882912070488,1.2504882229426357,0.19867642172806504,-4.302903
-1.0383422163318012,-0.01674057016526831,-2.7340339856818234,-2.3586168
-2.865350293846592,1.2791996857822028,0.22605564480235835,-4.3347597
-1.2346135653144863,0.5208809830671726,-2.6789610182395664,-2.3940992
-2.866559748218495,1.0395332541971243,0.09280083939393981,-4.4012914
-1.3110084566733946,1.4115883101110285,-3.3822710015577737,-2.854401
-3.1386443517350022,0.6339582718329666,-2.795693416772405,-4.7946057
-1.370002356846494,-0.36641499076051787,-3.772385295293477,-2.8917246
-3.246011998001978,0.5672749199866871,-3.611534109136505,-4.7946057
-1.7253054088093267,3.4534888946502065,-6.262132819594484,2.8146482
-3.5194533306351015,0.21307286850594664,-3.604718283572318,-5.066341
-1.6271655005269157,4.308211611195304,-3.7171952031062223,-1.6199557
-1.885726830670512,3.056035912045729,-5.621047182425322,-2.9835143
-3.5194533306351015,0.21933235821035169,-3.667517994950399,-4.8983636
-3.3533808421852833,-0.09189961718675477,-4.801361764580943,-5.110791
-1.7253054088093267,3.9371868179992475,-3.479195137150481,-1.8931886
-1.8613661055069104,0.43652075772746457,-4.406855744631782,-3.2844086
-3.18911471455068,-0.13975188523619408,-3.520690095749419,-4.965036
-4.201248534567901,-1.4000856812592701,-6.137488348270275,-5.9739366
-5.315161649495669,-0.0725606135815724,-4.5602219605572145,-4.9129333
-6.683809569839816,-1.559459554154671,-4.944945603979181,-8.747075
-5.403379445348898,-1.7598363359835503,-7.186411228918939,-7.699216
-7.148312324754534,-2.051274896087648,-4.5932043791953046,-8.828865
-5.634206877646812,-3.7394008192418937,-7.5145564062977765,-7.581355
-5.77598345572262,-3.597839750395565,-7.442530938600706,-7.619085
-6.759393407734582,-2.2222764389514964,-2.9989843341713383,-8.828865
-6.237921945823538,-2.047625951536645,-7.699245069111778,-7.5084558
-7.401637588889803,-2.203786079822976,-4.689091839843445,-8.828865
-5.947140215237377,-1.6804492398190405,-7.295367390445744,-7.3115706
