actual,predicted_linear,predicted_rf,predicted_xgboost
0.3714433609160263,-0.5763672913049191,0.934240512492948,1.887593
-1.2955601625113198,-1.7727548085311415,-1.240202791477249,-0.69531316
-0.0472709135700101,-0.21994078189776367,-1.3528143941488264,-0.5837018
1.694686286756191,2.224349380727327,0.9409482681315622,2.5231073
0.3302906855186131,0.13464689012179853,-0.760686006066202,-0.53299737
2.0532089424610533,3.0136213805821317,0.9600018445756301,2.3769195
0.4364823114473878,0.3776393701962437,0.4065139508940394,-0.54861856
2.0692022207898515,1.4970709510925921,1.3110501476021545,1.8006092
0.6220570689025215,0.7937550287727486,0.3871368654222788,-0.27967498
2.1504739175973713,1.6539068781851824,1.0867966734366092,2.287176
1.791660523958614,0.5380096351826555,1.5024989197047338,2.203962
0.4364823114473878,0.22370500258471004,0.14627652864293691,-0.40537593
0.1426531117303117,-0.2993174373131495,-0.5627926496956295,-0.7032222
2.1504739175973713,1.7231483891671875,1.7417629671824246,1.7395471
-0.0212059765140572,-0.2434911893980356,1.3276669289871916,-1.2265306
1.6807184040861378,0.7117460643821829,1.8883215425414246,2.317478
0.2723672708124303,0.02607788523643606,0.8232522500386773,-0.46066952
1.8586756871894217,1.658164601072258,1.6414443117285364,2.5115552
0.2723672708124303,-0.028115708079926804,0.06146199353983938,-0.09090442
2.034654263109527,1.2502183502683852,1.8068877144017492,2.370612
0.1661730427922806,0.0980704874664049,0.023133250363579192,-0.46066952
2.3808596952683856,2.0043845652093886,1.8786247762114539,2.4146166
0.8800546831785064,0.6651723294421839,0.1380173142606723,-0.26019552
2.478551463486975,1.8091047446723003,2.0081821079721935,2.413145
2.478551463486975,2.792373930859121,1.9759289803084379,2.5330133
0.6989366565940724,0.592612333762526,0.33983571738995294,-0.09090442
2.208700645524184,1.2442633448427713,1.4197865920246047,2.4510975
0.1426531117303117,0.060157105514242915,0.3328147019954553,-0.6879771
2.1320644270690736,1.5687004831277616,1.30034069625372,2.493268
-0.1338581561552312,-0.539437417889296,-0.8631134748873918,-0.8005301
2.1320644270690736,1.6001869041778356,1.3801255263662702,2.1245763
0.4576862340737079,0.279969073878501,-0.3207949623973175,-0.49099326
2.3062523283669596,1.6446977922169932,1.3325271473063909,2.0195682
0.3513265829050673,0.279969073878501,-0.10999944164076025,-0.64959776
0.0322379545155894,0.30137515661799164,0.40293046189857784,-0.6775005
2.3555111590776137,2.438523716517441,1.403139647528117,2.1037488
-1.0096723893316546,-0.3575388314771999,-0.37102715419222293,-0.7522173
1.5475877648553915,3.0123979868298765,0.3839456875513109,2.489521
1.0804985967043608,-0.19638623666183896,-0.152449217477039,2.505998
-0.5092789899020065,-0.16522707048930663,-0.030867733956980694,-0.9828124
1.79468948030109,1.584073351301246,0.3599725328434542,2.747882
-0.6156533011115392,-0.29597174396123904,0.1700922883519006,-0.10166142
1.233129410154289,1.4469992294670266,0.03682345407743016,3.0447946
-0.3979849458779131,0.5440155635172257,0.9689442361408765,-0.45068
2.0342959299702996,3.578258871493949,0.23762951077596534,3.4153242
0.6726596613404464,1.0341319442787196,0.2918042651749416,-0.5274576
2.2310547039747894,3.347532770334279,1.5175081047132588,0.832738
0.5049966898247621,0.7511257089635421,-0.34973924503874526,-0.8614718
1.866336937623974,3.321401864856739,0.3665272177357846,2.0613203
0.0979493044182438,0.31725510164810977,-0.08301903592998602,-0.5220148
1.9900832864566944,2.2500138743468927,1.0387233585187614,1.3066889
1.03800329169232,0.861786267280225,-0.16554979126033464,-0.7326646
3.2779982122146314,3.55778325931054,1.4249919094346768,2.6393564
1.7091334088845598,1.7339775528798818,0.6401065625121224,-0.3886071
2.9098521462721227,2.7090693747216807,1.019611374906764,0.65167624
4.090138672811694,3.0356513299069636,1.385705473816461,2.6400745
3.071136777014358,4.079784001720675,2.6998515916437107,0.59040284
4.4035569513786434,5.131025864858973,3.9674068346183287,4.2362847
3.071136777014358,3.184368985661804,2.131666363235939,2.6175408
4.458873004728622,4.580645038709683,3.9671486737516584,4.3290553
3.071136777014358,3.223617200793493,2.3714821643041795,1.8158754
4.458873004728622,5.874115607194653,3.841127486368102,4.053235
4.558018472896838,5.754833383223588,3.835543900827186,4.973634
3.1794931017738817,3.3639693458246835,2.1654830362003326,2.9294956
4.558018472896838,6.507609088733968,0.2977661206065331,2.2132285
3.2385962411054483,3.627908768902847,2.3450535980732874,2.9736657
4.6571635920228855,4.86022379028455,0.621772095825331,2.1631396
3.5069924682732596,4.1708858532344255,2.7845035856139657,1.7620909
4.711022031862831,7.210025044256383,2.680920740100352,3.217533
3.5069924682732596,4.056982381134771,2.4252409771557613,2.4553006
4.711022031862831,6.874064706929115,2.653796527086755,3.4188025
3.5069924682732596,4.013526215248897,1.5841405568200702,2.0292108
3.6154908797963583,4.236582457291512,2.2245219593175762,2.2033613
4.711022031862831,7.918465665358241,2.6331323871905017,3.207119
4.810292450902916,6.661698211406396,2.818309689092718,3.4290826
3.6154908797963583,4.057501721803586,2.180581604613554,2.1676195
3.4553058766089437,4.161518901681971,1.953478916391792,2.371886
4.810292450902916,6.821517054505694,2.7105717634101905,3.5621784
4.909562571778917,6.850222823360255,2.7275207669775745,3.7065256
3.4553058766089437,4.206746929150238,2.2120243863374975,1.7218672
4.855452783155836,6.856705330270909,2.8680887714599264,3.6853611
3.4553058766089437,4.274675447743672,2.5637554718393933,1.931621
4.502575656909253,7.169632801676361,2.602115387013268,3.6495638
3.1852971906429306,4.108565406332412,2.688089738247298,2.8416092
4.502575656909253,6.222439036698034,2.4805180176512045,3.3838947
3.1852971906429306,4.200337893260006,2.2394478007678633,1.5375047
3.2385962411054483,3.85657389532458,0.7288246905293385,2.192383
4.558018472896838,6.00590326450606,2.496652576540869,3.1633308
4.359727187516392,7.010748284071376,2.3581110550429667,2.3970296
3.2385962411054483,4.332749310564246,2.159899471231273,0.9708207
3.1794931017738817,3.8437006543500516,1.6096981632765353,0.8211532
4.558018472896838,6.053245891287837,2.411044651275517,2.460818
3.071136777014358,4.332749310564246,1.9168188917257145,0.18245097
4.558018472896838,6.247338329036619,2.3058755321267217,2.521796
4.6117513146573215,7.760346275523425,4.309562604843804,3.7715333
3.071136777014358,3.600407720994067,1.5958214449885455,1.1242894
4.6117513146573215,6.51425311990538,3.6876761591408176,3.63859
2.9627797154835736,3.5512545949578804,1.4639830335128394,1.2345557
4.359727187516392,5.6189930751746395,3.692308434366613,2.4848201
2.854421917174015,3.461316625760661,1.563212833583128,0.9701553
3.764844954215497,4.316039032940548,2.1518735784191922,2.4574
2.253515300038417,3.5645358872990087,0.7814052189662403,0.14048113
3.7104148048938943,4.8265318182179335,1.7905190023197952,1.3497812
1.8725496009094915,2.8260460152680658,0.26741988909961106,0.11963751
3.142038327040793,3.1672823385051974,1.5729640429726244,1.8235041
1.3853551461600997,2.3708445381207923,0.43710616937794483,0.12343886
0.8879226052107637,1.806293568344362,-0.09990016015068309,-0.6954267
0.442844187920298,1.0531701823900708,-1.974796999522869,-1.501207
2.1996905673532305,2.8926065316750424,1.1261281525763533,1.1088779
0.7199567868378178,1.426096961272176,-2.6266487032906247,-1.1185074
1.935915664678896,2.599734185373018,0.8639061194428261,0.82351923
0.7199567868378178,1.4374389846345448,-2.9138145495664416,-1.4443034
2.3637773652471648,2.5367712524172443,0.4456812446733617,-0.32354957
0.8879226052107637,1.377993623116467,-1.1838102542392293,-0.78169924
-0.5958153075391212,1.1390554011388776,-3.0611171480955472,-1.4337423
-1.8166000577845829,-0.2117995136150519,-3.035340773623294,-1.7756824
0.5501706816043039,0.08516523346913196,-1.4185341654509094,-0.61142427
-2.3017096713730183,-0.25514555129690386,-3.317591859242965,-2.1639545
-0.3787735241471027,1.8524870715541972,-2.044769699962493,-1.1272253
-2.51516753960471,-0.7877403314547902,-3.3949286435584103,-2.1076496
-0.4009395722221311,1.268148855282682,-2.25036738012025,-1.6335965
-2.573384344138655,2.2585545726395377,-1.3759425906136826,-1.5959353
-0.6207285078252371,0.7733967349885784,-1.511296900165813,-1.7003523
-2.714124739779612,-0.8146731453814642,-1.6338115783261833,-2.490115
-1.0110599038203487,1.2060438996712186,-1.9567737736813045,-1.5838826
-1.0691696590598214,-0.21606099024596936,-2.5378951486746923,-3.2066755
-2.9736361058156424,-0.7635192324413005,-3.3460668365643635,-2.7425392
-1.264898218890389,-0.5910119433582093,-2.9941700568918588,-3.1471608
-3.1386443517350022,-0.954824188167045,-4.020029350435182,-3.4890273
-1.4298475901727932,-0.3461457312290577,-2.7435639860566847,-3.097246
-3.3533808421852833,17.10946221925454,18.034049309647926,17.197905
-1.6563658852755287,-1.6584202984492098,-4.043134245957103,-3.223645
-3.519316866747296,-1.2295540660989115,-4.375934840186873,-3.8569715
