Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
7.7,5.1,68,0.0,0.0,187.5,0,354,2.4,3.9,995.4,0,357.0,11.9,0.0,0.0,5.2390980068880655,5.872117789475416,1.589235205116581,0.0,1.21875,3.199999999999932,3.199999999999932,-8.0,-6.0
7.17,7.2,71,0.0,0.0,187.5,0,0,3.3,0.0,992.6,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.3999999999999772,0.3999999999999772,-5.0,-3.0
6.28,6.1,66,0.0,0.0,187.5,0,0,3.3,0.0,993.2,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,1.0,1.0,-10.0,-13.0
7.3,4.5,65,0.0,0.0,187.5,0,340,1.6,3.4,996.6,33,357.0,12.0,0.0,0.0,5.2390980068880655,5.831882477283517,1.4816045409242156,3.5263605246161616,1.0625,4.399999999999977,4.399999999999977,-11.0,-14.0
5.5,-9.4,66,0.0,0.0,31.7,0,0,3.3,0.0,994.6,26,357.0,15.2,0.0,0.0,3.4873750779032076,0.0,0.0,3.295836866004329,0.0,2.3999999999999773,2.3999999999999773,-10.0,-12.0
13.7,6.7,33,0.0,0.0,187.5,0,343,1.5,3.2,996.6,399,357.0,12.0,0.0,0.0,5.2390980068880655,5.840641657373398,1.4350845252893227,5.991464547107982,1.0,3.3999999999999773,4.399999999999977,-43.0,-46.0
13.5,6.3,32,0.0,0.0,187.5,0,8,1.0,3.6,996.9,22,357.0,11.9,0.0,0.0,5.2390980068880655,2.1972245773362196,1.5260563034950494,3.1354942159291497,1.125,2.2999999999999545,4.699999999999932,-44.0,-51.0
12.56,4.5,30,0.0,0.0,187.5,0,0,3.3,0.0,994.6,450,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.111467339502679,0.0,0.0,2.3999999999999773,-46.0,-53.0
13.2,6.1,32,0.0,0.0,187.5,0,24,0.9,2.1,997.1,19,358.0,11.7,0.0,0.0,5.2390980068880655,3.218875824868201,1.1314021114911006,2.995732273553991,0.65625,0.5,3.800000000000068,-42.0,-50.0
13.06,6.7,28,0.0,0.0,187.5,0,0,3.3,0.0,994.6,364,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.8998973535824915,0.0,-2.0,1.3000000000000682,-46.0,-54.0
