column_name,mean,std,min,max,missing_count
Air Temperature,12.637673604912703,10.430215704352214,-29.78,37.6,75
Wet Bulb Temperature,10.284489395488821,9.400361692079729,-28.9,28.4,75859
Humidity,68.01718687862628,15.637206663296158,0.0,100.0,0
Rain Intensity,0.15899699864481748,1.7946629090163335,0.0,183.6,75859
Interval Rain,0.1424528138351569,1.0973987535567529,-0.9,63.42,0
Total Rain,141.54561062197055,190.51441618701844,0.0,1056.1,75859
Precipitation Type,4.258723467937046,15.573223748770944,0.0,70.0,75859
Wind Direction,140.81943325617678,121.98736216492802,0.0,359.0,0
Wind Speed,2.9191212309700316,5.344165239866118,0.0,999.9,0
Maximum Wind Speed,3.558420091976058,5.957155833982048,0.0,999.9,0
Barometric Pressure,994.31137189273,10.031376192772282,0.0,3098.5,146
Solar Radiation,112.41168463020934,843.1782995991878,-100000.0,1277.0,0
Heading,281.91250342952634,142.8090799727542,0.0,359.0,75859
Battery Life,13.162958733136875,1.544583296526794,0.0,15.3,0
